date,close,rise
20200221,10.7,0.0065851364063969076
20200224,10.56,-0.013084112149532645
20200225,10.49,-0.006628787878787956
20200226,10.6,0.010486177311725298
20200227,10.61,0.0009433962264151496
20200228,10.25,-0.03393025447690856
20200302,10.44,0.018536585365853675
20200303,10.46,0.0019157088122607746
20200304,10.43,-0.002868068833652093
20200305,10.72,0.027804410354746123
20200306,10.52,-0.018656716417910557
20200309,10.18,-0.03231939163498099
20200310,10.27,0.008840864440078589
20200311,10.17,-0.009737098344693274
20200312,10.04,-0.012782694198623434
20200313,10.1,0.005976095617529875
20200316,9.91,-0.018811881188118718
20200317,9.83,-0.008072653884964698
20200318,9.61,-0.02238046795523918
20200319,9.34,-0.02809573361082207
20200320,9.49,0.01605995717344766
20200323,9.24,-0.026343519494204437
20200324,9.46,0.023809523809523947
20200325,9.55,0.009513742071881603
20200326,9.63,0.008376963350785305
20200327,9.64,0.0010384215991692258
20200330,9.68,0.004149377593360981
20200331,9.55,-0.01342975206611563
20200401,9.49,-0.006282722513089034
20200402,9.6,0.011591148577449806
20200403,9.55,-0.005208333333333259
20200407,9.68,0.013612565445026092
20200408,9.64,-0.004132231404958553
20200409,9.6,-0.004149377593361092
20200410,9.61,0.0010416666666666075
20200413,9.51,-0.010405827263267442
20200414,9.65,0.014721345951629994
20200415,9.58,-0.007253886010362698
20200416,9.56,-0.0020876826722338038
20200417,9.6,0.004184100418409997
20200420,9.51,-0.009375000000000022
20200421,9.43,-0.008412197686645695
20200422,9.47,0.0042417815482502785
20200423,9.46,-0.001055966209081327
20200424,9.46,0.0
20200427,9.74,0.029598308668076
20200428,9.73,-0.0010266940451745254
20200429,10.01,0.02877697841726623
20200430,10.03,0.0019980019980019303
20200506,9.86,-0.016949152542372836
20200507,9.79,-0.007099391480730244
20200508,9.84,0.005107252298263587
20200511,9.83,-0.00101626016260159
20200512,9.74,-0.00915564598168872
20200513,9.78,0.004106776180698102
20200514,9.7,-0.008179959100204526
20200515,9.68,-0.0020618556701030855
20200518,9.72,0.004132231404958775
20200519,9.75,0.0030864197530864335
20200520,9.81,0.006153846153846176
20200521,9.73,-0.008154943934760461
20200522,9.54,-0.01952723535457357
20200525,9.67,0.013626834381551545
20200526,9.67,0.0
20200527,9.75,0.008273009307135482
20200528,9.93,0.01846153846153853
20200529,9.97,0.004028197381671816
20200601,10.05,0.008024072216650024
20200602,10.08,0.0029850746268655914
20200603,10.1,0.001984126984126977
20200604,10.04,-0.005940594059405946
20200605,10.07,0.0029880478087651596
20200608,10.01,-0.005958291956305928
20200609,10.08,0.006993006993007089
20200610,9.98,-0.009920634920634885
20200611,9.88,-0.01002004008016033
20200612,9.95,0.007085020242914908
20200615,9.75,-0.02010050251256279
20200616,9.85,0.01025641025641022
20200617,9.87,0.0020304568527917954
20200618,9.9,0.003039513677811634
20200619,10.01,0.011111111111111072
20200622,9.95,-0.005994005994006013
20200623,9.88,-0.007035175879396838
20200624,10.0,0.012145748987854255
20200629,9.97,-0.0029999999999998916
20200630,9.98,0.0010030090270811698
20200701,10.14,0.01603206412825653
20200702,10.45,0.030571992110453472
20200703,10.59,0.013397129186602852
20200706,11.6,0.0953729933899905
20200707,11.51,-0.00775862068965516
20200708,11.54,0.0026064291920069316
20200709,11.39,-0.012998266897746857
20200710,11.0,-0.034240561896400346
20200713,11.06,0.005454545454545601
20200714,10.78,-0.025316455696202667
20200715,10.58,-0.01855287569573283
20200716,10.6,0.001890359168241984
20200717,10.67,0.006603773584905603
20200720,10.92,0.023430178069353325
20200721,10.94,0.001831501831501825
20200722,11.02,0.007312614259597838
20200723,10.84,-0.016333938294010864
20200724,10.42,-0.03874538745387457
20200727,10.37,-0.004798464491362786
20200728,10.39,0.0019286403085825299
20200729,10.51,0.011549566891241536
20200730,10.4,-0.010466222645099887
20200731,10.36,-0.0038461538461539435
20200803,10.41,0.004826254826254983
20200804,10.66,0.02401536983669539
20200805,10.51,-0.014071294559099501
20200806,10.53,0.0019029495718363432
20200807,10.43,-0.009496676163342821
20200810,10.52,0.008628954937679678
20200811,10.47,-0.004752851711026462
20200812,10.56,0.008595988538681931
20200813,10.51,-0.004734848484848508
20200814,10.59,0.007611798287345373
20200817,10.84,0.023607176581680767
20200818,10.69,-0.013837638376383743
20200819,10.58,-0.010289990645462987
20200820,10.47,-0.010396975425330801
20200821,10.5,0.002865329512893977
20200824,10.46,-0.003809523809523707
20200825,10.45,-0.0009560229445507717
20200826,10.37,-0.007655502392344471
20200827,10.35,-0.0019286403085824189
20200828,10.46,0.010628019323671634
20200831,10.36,-0.00956022944550683
20200901,10.29,-0.006756756756756799
20200902,10.18,-0.010689990281826933
20200903,10.12,-0.005893909626719096
20200904,10.07,-0.004940711462450453
20200907,10.01,-0.005958291956305928
20200908,10.05,0.003996003996004083
20200909,10.01,-0.003980099502487677
20200910,9.96,-0.004995004995004937
20200911,9.92,-0.004016064257028162
20200914,9.9,-0.002016129032258007
20200915,9.86,-0.0040404040404041774
20200916,9.86,0.0
20200917,9.83,-0.0030425963488842633
20200918,9.94,0.011190233977619535
20200921,9.84,-0.010060362173038184
20200922,9.7,-0.014227642276422814
20200923,9.63,-0.007216494845360688
20200924,9.5,-0.013499480789200491
20200925,9.47,-0.0031578947368420263
20200928,9.46,-0.001055966209081327
20200929,9.43,-0.003171247357294016
20200930,9.39,-0.0042417815482501675
20201009,9.42,0.0031948881789136685
20201012,9.59,0.018046709129511562
20201013,9.54,-0.005213764337852034
20201014,9.53,-0.0010482180293500676
20201015,9.62,0.009443861490031402
20201016,9.72,0.010395010395010562
20201019,9.65,-0.007201646090534974
20201020,9.58,-0.007253886010362698
20201021,9.7,0.012526096033402823
20201022,9.65,-0.005154639175257603
20201023,9.7,0.005181347150258864
20201026,9.6,-0.010309278350515427
20201027,9.48,-0.012499999999999956
20201028,9.4,-0.008438818565400852
20201029,9.37,-0.0031914893617022155
20201030,9.26,-0.011739594450373425
20201102,9.25,-0.001079913606911398
20201103,9.3,0.005405405405405572
20201104,9.34,0.004301075268817067
20201105,9.36,0.0021413276231263545
20201106,9.39,0.003205128205128416
20201109,9.43,0.004259850905218299
20201110,9.46,0.0031813361611878754
20201111,9.56,0.010570824524312794
20201112,9.43,-0.013598326359832713
20201113,9.36,-0.007423117709438043
20201116,9.45,0.009615384615384581
20201117,9.53,0.00846560846560851
20201118,9.7,0.01783840503672618
20201119,9.74,0.004123711340206171
20201120,9.67,-0.007186858316221789
20201123,9.9,0.02378490175801451
20201124,9.85,-0.005050505050505083
20201125,9.81,-0.004060913705583702
20201126,9.98,0.017329255861366022
20201127,10.2,0.022044088176352616
20201130,10.06,-0.013725490196078272
20201201,10.3,0.02385685884691857
20201202,10.25,-0.004854368932038944
20201203,10.24,-0.0009756097560975618
20201204,10.17,-0.0068359375
20201207,9.99,-0.017699115044247815
20201208,9.98,-0.0010010010010009784
20201209,9.91,-0.007014028056112287
20201210,9.82,-0.00908173562058523
20201211,9.7,-0.012219959266802527
20201214,9.75,0.005154639175257714
20201215,9.71,-0.004102564102564044
20201216,9.65,-0.006179196704428458
20201217,9.77,0.012435233160621673
20201218,9.76,-0.0010235414534288667
20201221,9.75,-0.0010245901639344135
20201222,9.61,-0.014358974358974375
20201223,9.55,-0.006243496357960288
20201224,9.55,0.0
20201225,9.58,0.003141361256544517
20201228,9.57,-0.0010438413361169019
20201229,9.53,-0.004179728317659448
20201230,9.5,-0.0031479538300104304
20201231,9.68,0.0189473684210526
20210104,9.69,0.0010330578512396382
20210105,9.68,-0.0010319917440659854
20210106,9.82,0.01446280991735538
20210107,9.81,-0.0010183299389001643
20210108,9.83,0.0020387359836899765
20210111,9.69,-0.014242115971515812
20210112,9.78,0.009287925696594312
20210113,9.84,0.006134969325153339
20210114,9.87,0.0030487804878047697
20210115,9.92,0.005065856129685908
20210118,10.08,0.016129032258064502
20210119,10.16,0.007936507936507908
20210120,9.98,-0.017716535433070835
20210121,9.97,-0.0010020040080159776
20210122,9.79,-0.0180541624874625
20210125,9.72,-0.007150153217568844
20210126,9.68,-0.004115226337448652
20210127,9.73,0.005165289256198413
20210128,9.66,-0.007194244604316613
20210129,9.96,0.031055900621118182
20210201,10.44,0.04819277108433728
20210202,10.22,-0.021072796934865745
20210203,10.26,0.003913894324853118
20210204,10.28,0.0019493177387914784
20210205,10.72,0.04280155642023353
20210208,10.72,0.0
20210209,10.68,-0.003731343283582156
20210210,10.69,0.000936329588014928
20210218,10.83,0.013096351730589317
20210219,10.97,0.012927054478301114
20210222,10.71,-0.02370100273473108
20210223,10.78,0.006535947712418055
20210224,10.6,-0.016697588126159513
20210225,10.8,0.018867924528301883
20210226,10.54,-0.024074074074074248
20210301,10.58,0.00379506641366234
20210302,10.47,-0.010396975425330801
20210303,10.92,0.042979942693409656
20210304,10.88,-0.003663003663003539
20210305,10.86,-0.0018382352941177516
